time_stamp	px_state	py_state	v_state	yaw_angle_state	yaw_rate_state	sensor_type	NIS	px_measured	py_measured	px_ground_truth	py_ground_truth	vx_ground_truth	vy_ground_truth
1477010443750000	4.51582	0.584882	5.36516	-0.0177358	-0.0580489	radar	1.13314	4.61908	0.68951	4.49542	0.655498	5.17962	0.214238
1477010443800000	4.70905	0.691176	5.25022	0.0766343	0.126242	lidar	9.80412	4.35143	0.899174	4.75437	0.666921	5.17634	0.242587
1477010443850000	4.96218	0.688064	5.19025	0.0632916	0.091358	radar	2.27858	5.20901	0.66599	5.01315	0.679804	5.1727	0.272649
1477010443900000	5.26816	0.68158	5.2535	0.0475945	0.0578731	lidar	3.41403	5.51894	0.648233	5.27175	0.694234	5.16867	0.304413
1477010443950000	5.52735	0.689036	5.2771	0.0471551	0.0521253	radar	1.425	5.22834	0.639362	5.53013	0.710295	5.16422	0.337868
1477010444000000	5.82578	0.700517	5.32277	0.04714	0.0487166	lidar	2.02476	6.022	0.708619	5.78828	0.728072	5.15932	0.372999
1477010444050000	6.0706	0.630423	5.24592	-0.00492214	-0.0344908	radar	4.42556	5.89392	0.373584	6.04618	0.747647	5.15393	0.409793
1477010444100000	6.32931	0.736068	5.23969	0.0602508	0.0629884	lidar	3.02656	6.34249	0.948833	6.30379	0.769103	5.14803	0.448233
1477010444150000	6.58024	0.768005	5.19901	0.0728966	0.0762904	radar	0.580329	6.62134	0.836138	6.5611	0.792523	5.14157	0.488305
1477010444200000	6.83152	0.764088	5.18929	0.0634203	0.0581586	lidar	0.287955	6.78214	0.714036	6.81808	0.817988	5.13452	0.52999
1477010444250000	7.07575	0.749845	5.10294	0.0487964	0.0345978	radar	3.4936	7.29121	0.630741	7.07469	0.845578	5.12685	0.573269
1477010444300000	7.29854	0.828728	5.06402	0.0876402	0.0825006	lidar	2.49161	7.13735	0.957217	7.3309	0.875373	5.11851	0.618123
1477010444350000	7.5899	0.84178	5.16442	0.0851809	0.0740665	radar	4.36178	8.08349	0.819605	7.58668	0.907449	5.10946	0.664531
1477010444400000	7.84286	0.818512	5.15689	0.0653384	0.0448474	lidar	0.710115	7.80533	0.719126	7.84199	0.941886	5.09966	0.712469
1477010444450000	8.09304	0.837385	5.09733	0.0682583	0.045178	radar	2.56911	8.40453	0.884557	8.0968	0.978759	5.08907	0.761915
1477010444500000	8.33255	0.852026	5.07851	0.0694878	0.0439944	lidar	0.37964	8.24796	0.840322	8.35106	1.01814	5.07766	0.812843
1477010444550000	8.60019	0.938688	5.16637	0.105257	0.084843	radar	6.4564	8.45858	1.41118	8.60472	1.06011	5.06537	0.865226
1477010444600000	8.83905	0.99401	5.14563	0.123547	0.101662	lidar	0.655596	8.74615	1.04858	8.85775	1.10473	5.05216	0.919037
1477010444650000	9.12777	1.03282	5.20041	0.130177	0.103194	radar	6.76974	9.8809	1.1419	9.1101	1.15208	5.03798	0.974245
1477010444700000	9.36644	1.06382	5.17569	0.134605	0.102482	lidar	0.647862	9.25579	1.04913	9.36172	1.20223	5.0228	1.03082
1477010444750000	9.64498	1.13534	5.22597	0.155406	0.120761	radar	4.42871	10.1016	1.52474	9.61255	1.25524	5.00656	1.08873
1477010444800000	9.91885	1.25859	5.25898	0.198512	0.164336	lidar	3.08335	10.0484	1.44598	9.86254	1.31118	4.98922	1.14794
1477010444850000	10.1678	1.34656	5.19971	0.224729	0.187168	radar	4.86504	10.5377	1.72555	10.1117	1.37011	4.97074	1.20841
1477010444900000	10.3941	1.42633	5.16956	0.245204	0.200632	lidar	1.18135	10.2492	1.45907	10.3598	1.4321	4.95106	1.2701
1477010444950000	10.6267	1.5095	5.08075	0.26769	0.218198	radar	4.1962	10.9084	1.70343	10.6069	1.49721	4.93014	1.33298
1477010445000000	10.8534	1.54205	5.04859	0.263804	0.201075	lidar	1.25577	10.7313	1.45265	10.853	1.56549	4.90794	1.39701
1477010445050000	11.1185	1.59362	5.08857	0.264485	0.189056	radar	1.88153	11.4783	1.42876	11.0979	1.637	4.8844	1.46213
1477010445100000	11.398	1.64054	5.12639	0.261671	0.174111	lidar	1.93159	11.587	1.61462	11.3416	1.71179	4.85948	1.52832
1477010445150000	11.6295	1.69784	5.07786	0.268161	0.172591	radar	0.914503	11.4763	1.53917	11.584	1.78992	4.83313	1.59551
1477010445200000	11.8601	1.76245	5.05927	0.276436	0.17234	lidar	0.357682	11.7788	1.74591	11.8251	1.87144	4.80531	1.66366
1477010445250000	12.1154	1.85132	5.1151	0.291043	0.177985	radar	1.37343	12.136	2.14937	12.0647	1.95639	4.77598	1.73273
1477010445300000	12.3585	1.88165	5.09724	0.280437	0.155025	lidar	0.679358	12.3226	1.78353	12.3029	2.04482	4.74508	1.80265
1477010445350000	12.6141	1.9427	5.14101	0.281149	0.145231	radar	0.933729	12.5457	1.77728	12.5394	2.13677	4.71257	1.87338
1477010445400000	12.8149	2.07491	5.10681	0.319878	0.18264	lidar	3.36291	12.5924	2.17509	12.7743	2.23227	4.67842	1.94485
1477010445450000	13.0811	2.18097	5.19777	0.334913	0.186668	radar	3.46084	13.2198	2.6644	13.0075	2.33137	4.64258	2.01701
1477010445500000	13.2848	2.32089	5.16902	0.372462	0.220148	lidar	2.62499	13.0875	2.40708	13.2388	2.43409	4.605	2.08981
1477010445550000	13.466	2.46292	5.05469	0.415055	0.262404	radar	11.0584	12.7087	3.12439	13.4682	2.54047	4.56565	2.16317
1477010445600000	13.7153	2.57983	5.08485	0.431656	0.266212	lidar	0.866371	13.836	2.62479	13.6955	2.65053	4.52448	2.23703
1477010445650000	13.9353	2.69188	5.06239	0.449143	0.272341	radar	0.234755	13.8302	2.73893	13.9208	2.7643	4.48147	2.31134
1477010445700000	14.164	2.84585	5.0876	0.480827	0.293196	lidar	0.693665	14.2106	2.94205	14.1439	2.88179	4.43656	2.38601
1477010445750000	14.4134	2.955	5.15431	0.483555	0.274579	radar	1.44632	14.5568	2.87021	14.3646	3.00303	4.38974	2.46099
1477010445800000	14.62	3.03001	5.10198	0.480927	0.25613	lidar	2.17967	14.4616	2.90734	14.583	3.12802	4.34097	2.5362
1477010445850000	14.8512	3.18156	5.16112	0.50362	0.264325	radar	3.84163	14.6754	3.96041	14.7989	3.25679	4.29021	2.61157
1477010445900000	15.0588	3.3737	5.1838	0.547259	0.299468	lidar	1.25024	15.0261	3.5067	15.0122	3.38932	4.23744	2.68703
1477010445950000	15.2703	3.53836	5.16787	0.578114	0.321053	radar	2.6065	15.3685	4.14761	15.2228	3.52563	4.18263	2.76249
1477010446000000	15.4839	3.7265	5.19852	0.612837	0.342324	lidar	0.745115	15.5236	3.82936	15.4306	3.66572	4.12575	2.83789
1477010446050000	15.6955	3.86057	5.18389	0.623266	0.335068	radar	0.946134	15.7234	3.4105	15.6355	3.80957	4.06678	2.91315
1477010446100000	15.9168	4.0056	5.19163	0.634469	0.328549	lidar	0.199569	15.9774	4.00094	15.8375	3.95719	4.00571	2.98817
1477010446150000	16.1126	4.16828	5.14353	0.661324	0.346909	radar	1.81224	16.3376	4.21632	16.0363	4.10854	3.94251	3.0629
1477010446200000	16.3102	4.3636	5.16934	0.693185	0.363294	lidar	0.440098	16.3313	4.44499	16.2319	4.26363	3.87716	3.13723
1477010446250000	16.5202	4.52735	5.18624	0.706528	0.35657	radar	0.62716	16.7586	4.48231	16.4242	4.42242	3.80966	3.21109
1477010446300000	16.6984	4.69644	5.16765	0.727842	0.360831	lidar	0.493178	16.6039	4.67344	16.613	4.5849	3.74	3.28438
1477010446350000	16.852	4.88838	5.07279	0.772505	0.405363	radar	4.65037	16.9236	5.10119	16.7983	4.75103	3.66817	3.35704
1477010446400000	17.0167	5.11325	5.10185	0.812929	0.428059	lidar	0.659147	16.9955	5.21099	16.9799	4.92077	3.59416	3.42897
1477010446450000	17.1863	5.28397	5.06724	0.8322	0.429292	radar	1.73134	17.3421	4.64623	17.1579	5.09409	3.51797	3.50008
1477010446500000	17.3458	5.46577	5.05162	0.85339	0.429221	lidar	0.213892	17.2894	5.43542	17.3319	5.27094	3.4396	3.57028
1477010446550000	17.5016	5.63593	5.00106	0.87343	0.432839	radar	3.2482	17.6463	4.74597	17.5019	5.45128	3.35907	3.63949
1477010446600000	17.6944	5.7611	4.95907	0.863224	0.397317	lidar	1.74548	17.7853	5.62476	17.6679	5.63506	3.27637	3.70762
1477010446650000	17.8377	5.95782	4.92024	0.895705	0.419186	radar	1.13117	17.9216	6.07151	17.8297	5.82221	3.19151	3.77458
1477010446700000	18.0119	6.14787	4.93588	0.909216	0.410531	lidar	0.715493	18.1263	6.16985	17.9872	6.01269	3.10453	3.84027
1477010446750000	18.1612	6.35524	4.9479	0.933517	0.414849	radar	0.691672	18.1245	6.79027	18.1402	6.20641	3.01542	3.90462
1477010446800000	18.2832	6.59168	4.97117	0.972194	0.434821	lidar	0.594066	18.2164	6.66138	18.2888	6.40332	2.92421	3.96753
1477010446850000	18.4148	6.80524	4.96517	1.00004	0.444401	radar	0.26873	18.4022	7.02231	18.4328	6.60333	2.83093	4.0289
1477010446900000	18.5626	6.94362	4.89148	0.995959	0.415804	lidar	2.08575	18.5422	6.76013	18.572	6.80638	2.7356	4.08867
1477010446950000	18.7114	7.15008	4.92487	1.00648	0.398341	radar	0.636176	18.8089	7.24388	18.7064	7.01237	2.63825	4.14672
1477010447000000	18.9078	7.28967	4.88696	0.985631	0.353167	lidar	4.01648	19.1441	7.18344	18.8359	7.22122	2.53893	4.20299
1477010447050000	18.9961	7.4936	4.81546	1.02562	0.389142	radar	4.07436	18.5479	7.4012	18.9604	7.43283	2.43767	4.25737
1477010447100000	19.0878	7.75434	4.86178	1.06993	0.416481	lidar	1.20146	19.0138	7.8688	19.0798	7.64712	2.3345	4.3098
1477010447150000	19.2084	7.96176	4.86267	1.08541	0.408762	radar	0.283234	19.3089	7.67375	19.1939	7.86397	2.22949	4.36017
1477010447200000	19.288	8.17728	4.84225	1.116	0.420219	lidar	1.40612	19.132	8.12845	19.3028	8.08329	2.12266	4.40842
1477010447250000	19.387	8.38823	4.84436	1.13259	0.410195	radar	2.27748	19.0239	8.17194	19.4062	8.30497	2.01409	4.45445
1477010447300000	19.4818	8.53725	4.7477	1.13711	0.393554	lidar	3.91485	19.347	8.30741	19.5042	8.5289	1.90381	4.49819
1477010447350000	19.5728	8.74631	4.72392	1.16018	0.40113	radar	0.573006	19.6843	8.35902	19.5966	8.75494	1.7919	4.53956
1477010447400000	19.7339	8.92067	4.70336	1.1461	0.363883	lidar	4.16775	20.0039	8.8906	19.6835	8.983	1.67841	4.57848
1477010447450000	19.8074	9.14227	4.67934	1.17919	0.387815	radar	1.01393	19.6061	9.48659	19.7645	9.21294	1.56341	4.61488
1477010447500000	19.9376	9.3671	4.71144	1.18514	0.37285	lidar	2.98078	20.1574	9.45949	19.8398	9.44463	1.44697	4.64869
1477010447550000	19.9834	9.58874	4.66051	1.22914	0.413832	radar	2.73954	19.6163	9.76606	19.9093	9.67795	1.32916	4.67984
1477010447600000	20.0709	9.82784	4.69187	1.24963	0.413366	lidar	0.736664	20.1573	9.90876	19.9728	9.91275	1.21005	4.70826
1477010447650000	20.1315	10.076	4.73293	1.27603	0.414826	radar	7.13418	19.1911	11.5493	20.0303	10.1489	1.08972	4.73389
1477010447700000	20.1798	10.3474	4.78797	1.31227	0.431145	lidar	0.912893	20.166	10.4687	20.0818	10.3863	0.968259	4.75666
1477010447750000	20.1964	10.5826	4.75283	1.35924	0.470549	radar	3.03522	19.6775	10.803	20.1271	10.6247	0.845742	4.77652
1477010447800000	20.2549	10.8553	4.81335	1.38566	0.472966	lidar	2.01115	20.371	11.0109	20.1663	10.864	0.722256	4.7934
1477010447850000	20.2839	11.111	4.84188	1.41511	0.47626	radar	4.88823	19.4335	12.3402	20.1993	11.1041	0.597892	4.80727
1477010447900000	20.3182	11.35	4.8413	1.43897	0.476314	lidar	0.000307833	20.3164	11.3483	20.2261	11.3449	0.472738	4.81807
1477010447950000	20.2651	11.5977	4.79263	1.51444	0.557028	radar	11.0025	19.2063	12.2418	20.2466	11.5861	0.346889	4.82575
1477010448000000	20.3364	11.8389	4.80561	1.51925	0.532334	lidar	4.66687	20.6141	11.9422	20.2608	11.8275	0.220439	4.83027
1477010448050000	20.3617	12.0731	4.82372	1.52576	0.493587	radar	3.57134	19.966	11.9688	20.2687	12.0692	0.093487	4.83159
1477010448100000	20.3485	12.3597	4.89001	1.56325	0.505907	lidar	1.15407	20.3263	12.4966	20.2701	12.3108	-0.0338694	4.82968
1477010448150000	20.2992	12.5979	4.85285	1.621	0.56009	radar	3.39796	20.0192	12.4823	20.2652	12.5522	-0.161529	4.82451
1477010448200000	20.324	12.8379	4.85006	1.63344	0.543818	lidar	1.78666	20.498	12.8924	20.254	12.7933	-0.28939	4.81605
1477010448250000	20.3112	13.0691	4.83017	1.66031	0.547335	radar	2.11176	20.9151	12.2555	20.2363	13.0339	-0.417348	4.80428
1477010448300000	20.2763	13.2832	4.79182	1.69	0.550485	lidar	1.04862	20.1943	13.1688	20.2122	13.2738	-0.545298	4.78918
1477010448350000	20.2375	13.5176	4.79247	1.71703	0.545882	radar	1.2842	19.858	13.5236	20.1818	13.5129	-0.673135	4.77072
1477010448400000	20.2167	13.7765	4.82377	1.73847	0.539207	lidar	1.28208	20.3245	13.8896	20.1449	13.7509	-0.800753	4.74892
1477010448450000	20.161	14.0038	4.80487	1.77505	0.556706	radar	0.892511	20.3387	13.5307	20.1017	13.9878	-0.928043	4.72374
1477010448500000	20.1055	14.2591	4.83734	1.80437	0.557645	lidar	0.351543	20.1216	14.337	20.0521	14.2233	-1.0549	4.69521
1477010448550000	20.0336	14.4878	4.83304	1.83631	0.560988	radar	1.39485	19.6717	14.4038	19.9962	14.4573	-1.18121	4.66331
1477010448600000	19.925	14.7425	4.87994	1.8796	0.575872	lidar	1.26186	19.781	14.773	19.934	14.6897	-1.30687	4.62805
1477010448650000	19.8583	14.9604	4.86199	1.89739	0.554542	radar	3.37537	20.1149	14.0165	19.8655	14.9202	-1.43177	4.58944
1477010448700000	19.8271	15.1787	4.82655	1.90732	0.536928	lidar	2.11735	20.0208	15.2053	19.7908	15.1486	-1.55581	4.54751
1477010448750000	19.6953	15.3889	4.80045	1.98097	0.625488	radar	8.05046	20.0157	15.3443	19.7099	15.3749	-1.67887	4.50226
1477010448800000	19.6657	15.578	4.72455	1.98903	0.603053	lidar	3.54249	19.9131	15.554	19.6229	15.5989	-1.80085	4.45372
1477010448850000	19.5718	15.783	4.7094	2.01598	0.597266	radar	1.33146	19.9388	15.0864	19.5298	15.8203	-1.92164	4.40193
1477010448900000	19.468	15.9968	4.71326	2.04535	0.596682	lidar	0.0116047	19.4748	16.0098	19.4307	16.039	-2.04114	4.3469
1477010448950000	19.3665	16.2047	4.71197	2.06215	0.569395	radar	1.79594	19.1556	16.0022	19.3257	16.2549	-2.15925	4.28868
1477010449000000	19.2569	16.3825	4.66921	2.09203	0.571694	lidar	0.694744	19.238	16.2719	19.2148	16.4679	-2.27586	4.22731
1477010449050000	19.1391	16.5791	4.6622	2.12185	0.574842	radar	0.275305	19.4007	16.2962	19.0981	16.6777	-2.39087	4.16284
1477010449100000	19.0085	16.7894	4.68511	2.15081	0.574618	lidar	0.141083	19.0029	16.8387	18.9757	16.8841	-2.50418	4.0953
1477010449150000	18.8518	16.9818	4.69808	2.20844	0.63274	radar	6.62259	18.8373	17.7112	18.8477	17.0872	-2.61571	4.02476
1477010449200000	18.6779	17.2172	4.78806	2.24302	0.63394	lidar	1.84996	18.6148	17.3832	18.7142	17.2866	-2.72534	3.95127
1477010449250000	18.575	17.4208	4.77069	2.23006	0.551598	radar	6.03555	18.8177	17.0316	18.5752	17.4822	-2.83299	3.87489
1477010449300000	18.3609	17.6127	4.83182	2.27738	0.570265	lidar	3.86979	18.1023	17.5529	18.4309	17.674	-2.93858	3.79568
1477010449350000	18.2248	17.8037	4.82274	2.28179	0.523888	radar	2.44343	18.2749	17.4877	18.2814	17.8617	-3.042	3.71372
1477010449400000	18.0925	17.9895	4.80534	2.29872	0.514936	lidar	0.905262	18.2094	18.0461	18.1268	18.0453	-3.14318	3.62906
1477010449450000	17.917	18.1448	4.79043	2.3409	0.543862	radar	1.93579	18.3021	17.498	17.9671	18.2246	-3.24204	3.5418
1477010449500000	17.7855	18.2873	4.72151	2.36272	0.539733	lidar	1.08876	17.9018	18.2183	17.8026	18.3994	-3.3385	3.45199
1477010449550000	17.6524	18.4682	4.7054	2.37016	0.512515	radar	6.69704	18.8558	18.1364	17.6334	18.5697	-3.43247	3.35973
1477010449600000	17.4573	18.6497	4.75325	2.39829	0.514185	lidar	0.492791	17.3845	18.7039	17.4595	18.7353	-3.5239	3.26509
1477010449650000	17.277	18.7911	4.73771	2.43261	0.528822	radar	1.73544	17.7945	18.0801	17.281	18.8962	-3.61271	3.16817
1477010449700000	17.1154	18.9275	4.69904	2.45723	0.527639	lidar	0.322289	17.1762	18.8863	17.0983	19.0521	-3.69883	3.06904
1477010449750000	16.9482	19.0978	4.70676	2.46931	0.50699	radar	3.07599	16.9398	19.7311	16.9113	19.203	-3.78221	2.9678
1477010449800000	16.731	19.2135	4.70932	2.50963	0.521969	lidar	2.68625	16.5734	19.052	16.7201	19.3488	-3.86278	2.86455
1477010449850000	16.541	19.3669	4.72718	2.53312	0.522255	radar	3.2404	16.1674	20.2201	16.5251	19.4894	-3.9405	2.75938
1477010449900000	16.3156	19.5281	4.79151	2.55887	0.520782	lidar	0.870137	16.2338	19.6171	16.3262	19.6246	-4.01531	2.65237
1477010449950000	16.0929	19.6118	4.77306	2.60862	0.554778	radar	10.0555	16.4366	18.2742	16.1237	19.7545	-4.08716	2.54364
1477010450000000	15.8874	19.7558	4.79692	2.62896	0.546932	lidar	0.776495	15.9243	19.8703	15.9176	19.8789	-4.15602	2.43329
1477010450050000	15.6989	19.8799	4.76762	2.63523	0.50557	radar	3.24916	16.2328	19.2166	15.7082	19.9978	-4.22185	2.32141
1477010450100000	15.4677	20.0329	4.83187	2.65336	0.497182	lidar	1.36395	15.4332	20.1836	15.4956	20.111	-4.28461	2.2081
1477010450150000	15.2562	20.175	4.85432	2.66465	0.477602	radar	5.7152	14.3677	21.3406	15.2799	20.2185	-4.34427	2.09347
1477010450200000	15.0674	20.3062	4.83895	2.67653	0.465898	lidar	1.87823	15.2016	20.4385	15.0613	20.3203	-4.4008	1.97763
1477010450250000	14.8372	20.3893	4.83851	2.71298	0.484957	radar	2.10431	14.7476	19.9571	14.84	20.4162	-4.4542	1.86068
1477010450300000	14.6214	20.5083	4.84959	2.72986	0.477431	lidar	0.644602	14.6665	20.6088	14.6161	20.5063	-4.50443	1.74272
1477010450350000	14.3846	20.596	4.8685	2.76493	0.498842	radar	1.26666	13.841	21.0031	14.3897	20.5904	-4.55149	1.62386
1477010450400000	14.1382	20.6703	4.88401	2.7968	0.505509	lidar	0.715598	14.0521	20.5924	14.1611	20.6686	-4.59537	1.50421
1477010450450000	13.9009	20.7422	4.89358	2.83133	0.523569	radar	0.378024	13.8232	20.859	13.9304	20.7408	-4.63606	1.38386
1477010450500000	13.627	20.8063	4.94276	2.86565	0.530836	lidar	1.71546	13.4686	20.7253	13.6977	20.807	-4.67357	1.26294
1477010450550000	13.3781	20.8381	4.95185	2.91721	0.576095	radar	2.46371	13.8263	20.4261	13.4632	20.8671	-4.70789	1.14153
1477010450600000	13.1325	20.8796	4.95023	2.94978	0.579898	lidar	0.167074	13.1072	20.8294	13.2271	20.9211	-4.73904	1.01975
1477010450650000	12.9	20.9381	4.94259	2.97184	0.571899	radar	1.75739	13.2669	21.1579	12.9895	20.969	-4.76702	0.897694
1477010450700000	12.701	20.9817	4.88173	2.99428	0.567161	lidar	1.94249	12.8729	21.0592	12.7506	21.0108	-4.79186	0.775469
1477010450750000	12.4476	21.0225	4.90624	3.02253	0.569322	radar	2.56857	11.5171	21.6724	12.5106	21.0465	-4.81358	0.653175
1477010450800000	12.2013	21.0598	4.91571	3.04714	0.565185	lidar	0.138229	12.2062	21.11	12.2695	21.0761	-4.83219	0.530912
1477010450850000	11.9621	21.0797	4.91366	3.07825	0.573298	radar	0.971994	12.3859	21.1066	12.0276	21.0996	-4.84773	0.408778
1477010450900000	11.72	21.0507	4.89133	3.12134	0.588508	lidar	1.93105	11.6814	20.8651	11.785	21.117	-4.86022	0.286869
1477010450950000	11.4723	21.0374	4.89197	3.15691	0.595887	radar	1.09442	11.5265	20.6748	11.5418	21.1283	-4.86971	0.165281
1477010451000000	11.2572	21.0306	4.84884	3.1857	0.596031	lidar	0.700854	11.363	21.0688	11.2982	21.1335	-4.87623	0.0441057
1477010451050000	11.0023	20.9924	4.86266	3.22526	0.60682	radar	4.15964	10.5558	20.5567	11.0544	21.1327	-4.87982	-0.076565
1477010451100000	10.7929	20.9541	4.81058	3.26084	0.613677	lidar	0.611708	10.8903	20.927	10.8105	21.1259	-4.88053	-0.196643
1477010451150000	10.5455	20.9521	4.7984	3.26823	0.57084	radar	5.53303	9.30535	21.3896	10.5666	21.1131	-4.8784	-0.31604
1477010451200000	10.2649	20.9792	4.87373	3.27306	0.544062	lidar	3.36834	10.189	21.209	10.3229	21.0943	-4.87349	-0.434674
1477010451250000	10.0264	20.9605	4.86848	3.29258	0.533784	radar	1.02265	9.97958	21.2932	10.0795	21.0697	-4.86585	-0.552463
1477010451300000	9.83339	20.9207	4.79822	3.32134	0.537803	lidar	1.6746	9.99634	20.9797	9.83658	21.0391	-4.85554	-0.669327
1477010451350000	9.60105	20.9108	4.76159	3.322	0.491519	radar	2.40997	9.38223	21.111	9.59422	21.0028	-4.84262	-0.785189
1477010451400000	9.40838	20.8582	4.70026	3.35177	0.498416	lidar	1.00684	9.53921	20.8762	9.35258	20.9607	-4.82714	-0.899977
1477010451450000	9.18813	20.8164	4.6885	3.374	0.496611	radar	1.47267	9.63392	20.9724	9.11177	20.9128	-4.80919	-1.01362
1477010451500000	8.8947	20.7849	4.78663	3.3841	0.479101	lidar	2.29372	8.70331	20.8221	8.87192	20.8594	-4.78881	-1.12605
1477010451550000	8.68077	20.7057	4.76482	3.4181	0.491961	radar	4.40564	9.84634	20.009	8.63315	20.8003	-4.76608	-1.2372
1477010451600000	8.40393	20.6221	4.83834	3.44403	0.491768	lidar	2.79695	8.22277	20.4839	8.39557	20.7358	-4.74108	-1.34701
1477010451650000	8.17574	20.5422	4.84178	3.47253	0.498493	radar	0.0813068	8.29647	20.4978	8.1593	20.6657	-4.71387	-1.45542
1477010451700000	7.933	20.4622	4.86364	3.49527	0.495752	lidar	0.135293	7.88599	20.45	7.92445	20.5903	-4.68453	-1.56237
1477010451750000	7.71693	20.3762	4.86743	3.52726	0.512806	radar	3.4625	8.29081	20.6565	7.69111	20.5096	-4.65313	-1.66781
1477010451800000	7.40762	20.3182	4.98432	3.52819	0.484553	lidar	3.51766	7.18029	20.392	7.45939	20.4237	-4.61975	-1.7717
1477010451850000	7.17608	20.2217	4.98118	3.55019	0.479323	radar	0.229327	7.09214	20.1196	7.22939	20.3326	-4.58448	-1.87399
1477010451900000	6.91105	20.139	5.031	3.56174	0.465349	lidar	0.704114	6.81542	20.1859	7.00119	20.2364	-4.54738	-1.97462
1477010451950000	6.68633	20.0473	5.01273	3.57791	0.45399	radar	0.511045	6.89359	20.1536	6.7749	20.1352	-4.50854	-2.07357
1477010452000000	6.43801	19.956	5.03968	3.59095	0.443402	lidar	0.346178	6.38914	20.0137	6.55059	20.0292	-4.46805	-2.17079
1477010452050000	6.22163	19.8624	5.02003	3.60821	0.438618	radar	2.86739	6.67637	20.2142	6.32834	19.9183	-4.42598	-2.26625
1477010452100000	5.95826	19.7689	5.06981	3.61553	0.422457	lidar	0.822496	5.86119	19.8306	6.10823	19.8027	-4.38241	-2.35993
1477010452150000	5.72815	19.6238	5.11316	3.65233	0.449409	radar	1.9025	5.28178	19.5036	5.89034	19.6824	-4.33744	-2.45178
1477010452200000	5.55186	19.501	5.04769	3.68169	0.457805	lidar	1.39966	5.69089	19.5755	5.67472	19.5577	-4.29114	-2.5418
1477010452250000	5.35024	19.3521	5.04252	3.71441	0.470655	radar	1.74745	5.9506	18.9859	5.46145	19.4284	-4.24359	-2.62995
1477010452300000	5.13716	19.2504	5.02891	3.72495	0.457331	lidar	1.94924	5.17021	19.4397	5.25059	19.2948	-4.19488	-2.71622
1477010452350000	4.94662	19.1383	4.96606	3.73598	0.436454	radar	4.67337	5.87397	19.301	5.04219	19.157	-4.1451	-2.80059
1477010452400000	4.78393	18.9876	4.91504	3.76995	0.450356	lidar	0.71581	4.89149	18.982	4.8363	19.015	-4.09432	-2.88305
1477010452450000	4.5747	18.8377	4.95002	3.7947	0.458123	radar	1.49262	3.98679	19.0452	4.63297	18.8689	-4.04263	-2.96359
1477010452500000	4.3975	18.706	4.91474	3.81505	0.456161	lidar	1.12465	4.4685	18.834	4.43224	18.7188	-3.99012	-3.0422
1477010452550000	4.21659	18.5636	4.87002	3.83056	0.440672	radar	1.33994	4.69245	18.4634	4.23416	18.5648	-3.93685	-3.11888
1477010452600000	4.09183	18.4088	4.78974	3.86751	0.45848	lidar	2.00094	4.26269	18.481	4.03876	18.4071	-3.88293	-3.19362
1477010452650000	3.9056	18.2368	4.87091	3.90399	0.490932	radar	7.26447	3.42434	18.8357	3.84606	18.2457	-3.82841	-3.26644
